a,b,theta,R3,R4,status
7.3,5.9,25.5,-2.4,0.0,NotYet
7.3,5.9,25.5,-2.2,-2.1,NotYet
7.3,5.9,25.5,-2.0,-4.0,NotYet
7.3,5.9,25.5,-0.1,2.1,NotYet
7.3,5.9,25.5,0.0,0.0,NotYet
7.3,5.9,25.5,0.1,-2.1,NotYet
7.3,5.9,25.5,2.0,4.0,NotYet
7.3,5.9,25.5,2.2,2.1,NotYet
7.3,5.9,25.5,2.4,0.0,NotYet
