cx,cy,cz,A2,a,b,theta,R3,R4,status
1.5,-0.8,13.3,-0.5,7.4,5.8,25.5,2.1,1.9,NotYet
1.5,-0.9,13.2,-1,7.4,5.8,25.5,2.1,1.9,NotYet
1.5,-0.9,13.2,-1.5,7.4,5.8,25.5,2.1,1.9,NotYet
1.5,-0.9,13.2,-2,7.4,5.7,25.5,2.1,1.9,NotYet
