a,b,theta,R3,R4,A1,A2,status
7.4,5.8,25.5,2.1,1.9,0,-0.5,NotYet
7.3,5.9,25.5,2.1,1.9,0,-1,NotYet
7.4,5.8,25.5,2.1,1.9,0,-1.5,NotYet
7.4,5.8,25.5,2.1,1.9,0,-2,NotYet
