cx,cy,cz,a,b,theta,R3,R4,A2
1.5,-0.8,13.3,7.4,5.8,25.5,2.1,1.9,0
1.5,-0.8,13.2,7.3,5.9,25.5,2.1,1.9,0.5
1.5,-0.8,13.1,7.4,5.9,25.5,2.1,1.9,1
1.5,-0.8,13.2,7.4,5.9,25.5,2.1,1.9,1.5
1.5,-0.8,13.2,7.4,5.9,25.5,2.1,1.9,2
1.5,-0.8,13.2,7.4,5.9,25.5,2.1,1.9,2.5
